Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
27,16,11,364,59,28,12,1,6.8,191,6.4,555,2,0,1,10,6.0,235.0,4,64,3,63,24,18,9,1,1,25,13,12,293,36,39,19,1,8.5,332,8.3,625,1,1,4,30,6.0,286.0,1,1,3,63,0,15,5,2,2,0.5,0.3333333333333333,1.0,1.0,-1,1,0
0,0,0,220,42,27,18,0,7.5,202,6.1,422,0,0,6,47,6.0,259.0,1,2,1,28,0,0,0,0,0,0,0,0,151,37,44,28,1,7.0,308,5.7,459,0,0,8,65,4.0,161.0,2,3,1,28,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
6,4,1,77,33,18,5,0,2.1,37,2.2,114,0,0,9,104,9.0,387.0,1,6,4,73,0,12,1,1,0,27,12,13,279,47,22,16,0,15.7,345,9.0,624,4,2,8,80,3.0,115.0,5,34,4,73,0,11,7,0,0,0.08333333333333333,0.6363636363636364,0.0,0.0,-2,2,1
25,15,6,338,59,14,9,1,7.7,108,6.1,446,4,2,6,49,1.0,46.0,1,16,3,45,0,15,6,3,1,15,6,8,155,31,27,13,1,4.8,131,4.9,286,0,0,6,59,4.0,178.0,0,0,3,45,18,13,5,2,1,0.4,0.38461538461538464,0.3333333333333333,0.5,2,-2,0
23,16,6,309,51,18,11,0,6.2,111,6.1,420,1,0,3,35,6.0,231.0,1,0,2,49,9,13,6,0,0,13,4,7,37,29,25,13,2,6.1,152,3.5,189,1,1,3,24,6.0,262.0,0,0,2,49,0,11,0,2,1,0.4615384615384616,0.0,0.0,0.5,-3,3,0
13,1,11,12,14,37,19,2,6.2,229,4.7,241,2,0,3,34,7.0,311.0,2,25,4,59,37,11,1,1,0,22,9,10,223,49,26,15,1,9.4,243,6.2,466,0,0,9,97,6.0,241.0,3,0,4,59,24,14,6,0,0,0.09090909090909093,0.42857142857142855,0.0,0.0,1,-1,1
20,5,14,83,24,37,27,1,6.3,234,5.2,317,1,1,7,70,5.0,190.0,1,52,0,0,0,11,5,1,0,22,10,10,218,43,23,15,0,10.6,243,7.0,461,1,0,3,30,2.0,87.0,0,0,0,0,19,13,5,2,2,0.4545454545454545,0.38461538461538464,0.0,1.0,2,-2,1
30,13,16,355,46,41,26,1,7.3,298,7.5,653,2,2,6,60,2.0,69.0,1,9,4,97,0,18,10,1,0,27,9,16,151,44,41,23,1,6.7,276,5.0,427,1,0,2,19,7.0,264.0,1,0,4,97,0,17,7,2,1,0.5555555555555556,0.4117647058823529,0.0,0.5,2,-2,0
14,6,8,158,40,26,17,1,6.5,168,4.9,326,2,1,7,63,10.0,415.0,0,0,3,62,0,16,5,1,1,21,12,7,190,51,22,13,1,6.4,140,4.5,330,3,1,1,5,6.0,246.0,3,8,3,62,0,16,7,3,1,0.3125,0.4375,1.0,0.3333333333333333,0,0,1
21,8,11,105,32,40,20,2,4.8,190,4.1,295,1,1,3,30,6.0,275.0,5,37,1,20,0,12,2,2,0,16,10,5,226,51,10,9,0,8.3,83,5.1,309,0,0,6,32,6.0,238.0,2,1,1,20,80,15,6,0,0,0.16666666666666666,0.4,0.0,0.0,3,-3,1
20,9,8,238,47,23,14,0,6.0,138,5.4,376,0,0,14,140,8.0,319.0,4,20,2,34,42,13,3,0,0,19,4,11,66,21,42,26,2,7.0,295,5.7,361,1,1,6,57,6.0,263.0,3,0,2,34,0,12,3,2,0,0.2307692307692308,0.25,0.0,0.0,-3,3,0
24,15,6,333,58,12,9,1,9.1,109,6.3,442,3,1,4,47,2.0,69.0,5,55,6,123,0,11,5,0,0,15,4,9,62,28,33,19,0,5.2,170,3.8,232,1,1,6,59,8.0,345.0,1,0,6,123,0,14,3,0,0,0.4545454545454545,0.21428571428571427,0.0,0.0,1,-1,0
23,10,11,162,40,31,16,1,6.1,188,4.9,350,1,0,3,29,3.0,120.0,1,4,3,49,0,15,10,2,1,26,14,11,210,46,19,16,0,14.0,265,7.3,475,1,1,5,49,1.0,42.0,0,0,3,49,0,12,9,2,1,0.6666666666666666,0.75,0.5,0.5,0,0,1
15,6,7,144,37,22,13,0,6.2,137,4.8,281,1,0,7,43,10.0,404.0,3,17,0,0,0,14,3,1,0,18,8,9,135,39,32,19,0,5.8,184,4.5,319,2,1,5,51,8.0,391.0,3,27,0,0,0,18,7,0,0,0.21428571428571427,0.3888888888888889,0.0,0.0,-1,1,1
27,3,18,40,32,43,27,1,8.0,343,5.1,383,1,1,5,52,3.0,129.0,1,59,2,33,0,15,6,3,1,27,12,12,216,47,22,17,1,15.9,350,8.2,566,1,1,12,129,2.0,95.0,0,0,2,33,1,15,9,0,0,0.4,0.6,0.3333333333333333,0.0,0,0,1
25,16,7,383,49,25,11,2,5.0,126,6.9,509,7,3,7,66,3.0,129.0,3,15,6,83,0,13,7,2,2,22,9,12,316,34,34,24,1,8.5,290,8.9,606,3,1,7,72,4.0,173.0,2,33,6,83,2,12,4,3,3,0.5384615384615384,0.3333333333333333,1.0,1.0,3,-3,1
0,0,0,162,33,29,21,0,6.3,182,5.6,344,0,0,4,30,8.0,295.0,1,0,3,59,0,0,0,0,0,0,0,0,222,49,28,14,2,5.5,154,4.9,376,0,0,12,135,7.0,307.0,5,31,3,59,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,1
26,14,10,338,45,21,11,0,11.8,248,8.9,586,0,0,7,82,5.0,220.0,1,4,7,115,69,9,3,0,0,33,10,19,187,41,38,30,2,13.3,505,8.8,692,0,0,8,81,2.0,98.0,1,6,7,115,0,10,3,1,1,0.3333333333333333,0.3,0.0,1.0,-2,2,0
15,6,8,97,39,24,18,0,8.5,204,4.8,301,0,0,4,42,9.0,382.0,0,0,1,21,15,15,4,2,1,24,5,16,99,32,56,31,2,5.0,282,4.3,381,0,0,2,20,5.0,181.0,4,9,1,21,0,20,9,5,1,0.26666666666666666,0.45,0.5,0.2,-2,2,0
15,6,9,92,33,38,11,0,6.3,238,4.6,330,5,3,7,70,6.0,214.0,2,1,4,50,5,17,4,1,1,28,18,8,318,64,21,11,1,6.2,130,5.3,448,2,2,4,29,3.0,125.0,2,26,4,50,0,15,5,4,4,0.2352941176470588,0.3333333333333333,1.0,1.0,0,0,1
6,1,5,17,22,28,14,1,4.6,130,2.9,147,3,2,5,45,7.0,299.0,3,0,2,75,0,15,6,2,0,20,11,8,202,45,27,16,2,8.2,221,5.9,423,2,1,10,94,4.0,142.0,3,0,2,75,0,16,9,1,0,0.4,0.5625,0.0,0.0,0,0,1
9,0,8,14,25,36,16,3,6.6,236,4.1,250,1,0,6,65,6.0,256.0,0,0,10,230,0,14,3,3,1,24,10,12,163,44,36,21,0,10.8,390,6.9,553,2,2,12,94,3.0,127.0,1,8,10,230,78,16,6,2,2,0.21428571428571427,0.375,0.3333333333333333,1.0,1,-1,1
14,6,8,153,41,22,12,1,8.7,191,5.5,344,1,0,5,45,9.0,377.0,5,56,2,66,0,15,3,1,0,8,1,6,-23,33,28,11,1,5.2,145,2.0,122,3,2,5,37,12.0,547.0,3,14,2,66,27,16,2,0,0,0.2,0.125,0.0,0.0,-2,2,0
25,13,8,314,46,20,13,1,10.8,216,8.0,530,0,0,5,56,4.0,132.0,2,130,6,133,36,10,5,0,0,20,12,6,171,43,24,8,1,4.7,113,4.2,284,1,1,8,84,8.0,358.0,1,0,6,133,0,13,2,0,0,0.5,0.15384615384615385,0.0,0.0,-1,1,0
21,10,10,185,41,32,15,1,6.9,220,5.6,405,0,0,5,64,8.0,356.0,2,21,4,107,2,14,5,1,1,30,11,16,235,46,33,20,1,11.8,389,7.9,624,0,0,6,49,4.0,197.0,2,17,4,107,13,15,10,0,0,0.35714285714285715,0.6666666666666666,1.0,0.0,0,0,1
0,0,0,38,22,47,28,0,5.6,262,4.4,300,0,0,5,38,6.0,237.0,1,1,2,58,0,0,0,0,0,0,0,0,305,45,23,15,2,8.6,199,7.4,504,0,0,4,30,2.0,81.0,3,38,2,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,1
24,10,11,229,43,29,17,1,12.1,352,8.1,581,1,1,4,41,4.0,143.0,0,0,6,118,8,18,10,1,1,26,14,12,280,46,25,16,3,11.2,281,7.9,561,1,1,4,48,3.0,148.0,2,6,6,118,18,12,7,1,1,0.5555555555555556,0.5833333333333334,1.0,1.0,-2,2,0
13,5,6,130,36,30,16,3,4.1,123,3.8,253,3,1,3,22,8.0,308.0,1,3,8,160,0,18,7,1,1,24,11,12,282,39,28,19,0,10.4,290,8.5,572,1,1,4,30,3.0,115.0,2,2,8,160,60,13,7,1,0,0.3888888888888889,0.5384615384615384,1.0,0.0,3,-3,1
20,10,9,177,42,38,18,2,5.1,195,4.6,372,3,1,5,24,5.0,207.0,2,17,1,15,0,18,10,0,0,18,13,4,265,47,20,11,1,6.8,137,6.0,402,2,2,3,25,5.0,210.0,1,6,1,15,0,12,3,1,1,0.5555555555555556,0.25,0.0,1.0,0,0,1
16,5,9,112,41,26,14,0,5.4,140,3.8,252,1,1,6,46,8.0,363.0,1,38,4,74,0,16,6,2,1,26,14,10,297,55,23,16,0,8.8,202,6.4,499,1,1,8,79,4.0,146.0,4,109,4,74,0,15,8,0,0,0.375,0.5333333333333333,0.5,0.0,0,0,1
0,0,0,180,45,20,16,0,8.3,166,5.3,346,0,0,8,81,9.0,364.0,1,18,4,95,0,0,0,0,0,0,0,0,111,34,36,25,1,16.4,591,10.0,702,0,0,7,52,3.0,136.0,1,6,4,95,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
18,5,12,34,31,39,20,1,5.4,209,3.5,243,1,1,6,70,7.0,344.0,0,0,3,62,16,17,6,3,3,24,12,9,290,45,30,20,1,6.5,195,6.5,485,1,0,6,60,4.0,198.0,4,37,3,62,0,14,6,2,0,0.35294117647058826,0.42857142857142855,1.0,0.0,1,-1,1
17,8,7,168,32,34,21,0,5.0,171,5.1,339,0,0,11,71,7.0,264.0,2,78,0,0,30,15,7,0,0,22,8,12,119,33,36,18,2,6.0,216,4.9,335,1,1,3,35,6.0,242.0,0,0,0,0,0,12,2,3,1,0.4666666666666667,0.16666666666666666,0.0,0.3333333333333333,-3,3,0
11,4,6,19,25,31,19,0,5.4,169,3.4,188,1,1,7,65,8.0,293.0,0,0,1,24,0,14,4,1,0,14,6,7,105,36,28,16,0,5.9,166,4.2,271,0,0,6,55,5.0,194.0,1,1,1,24,0,17,6,0,0,0.2857142857142857,0.35294117647058826,0.0,0.0,1,-1,1
13,10,3,208,36,19,11,1,6.7,127,6.1,335,2,2,8,83,7.0,303.0,1,5,1,13,0,9,2,0,0,18,9,6,163,49,29,12,0,3.5,101,3.4,264,2,0,2,20,8.0,299.0,4,28,1,13,0,19,6,3,1,0.2222222222222222,0.3157894736842105,0.0,0.3333333333333333,3,-3,0
14,8,5,237,44,26,13,1,5.4,139,5.4,376,1,1,3,45,8.0,299.0,2,26,2,31,0,0,0,0,0,21,11,6,179,45,35,19,1,6.0,209,4.8,388,4,2,4,45,5.0,194.0,2,0,2,31,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
10,3,6,77,22,27,15,1,5.5,148,4.6,225,2,0,11,80,7.0,262.0,0,0,7,125,0,12,4,1,1,26,15,9,296,51,15,10,0,12.3,185,7.3,481,1,0,8,75,3.0,108.0,2,1,7,125,0,11,7,0,0,0.3333333333333333,0.6363636363636364,1.0,0.0,1,-1,1
15,7,8,112,40,26,16,0,8.0,207,4.8,319,3,0,5,55,9.0,359.0,3,32,0,0,0,14,3,1,0,12,3,8,94,28,35,22,3,6.7,233,5.2,327,2,2,7,36,5.0,199.0,0,0,0,0,0,16,5,1,0,0.21428571428571427,0.3125,0.0,0.0,-5,5,0
22,11,11,216,39,40,23,1,5.2,206,5.3,422,2,1,5,40,5.0,224.0,2,20,3,79,0,19,9,2,1,21,8,11,161,35,35,22,1,6.2,217,5.4,378,3,1,3,20,5.0,204.0,2,5,3,79,0,14,3,2,1,0.4736842105263158,0.21428571428571427,0.5,0.5,0,0,0
29,16,13,414,50,40,20,0,6.1,244,7.3,658,2,2,9,99,5.0,255.0,1,0,2,43,0,15,6,2,1,31,9,17,115,41,59,36,1,6.2,367,4.8,482,4,1,4,14,5.0,189.0,1,22,2,43,0,20,7,5,3,0.4,0.35,0.5,0.6,0,0,0
18,11,7,224,40,18,11,1,13.2,237,8.0,461,0,0,7,55,3.0,114.0,1,65,9,198,0,13,9,0,0,18,2,14,25,22,46,28,0,5.3,243,3.9,268,2,2,6,45,7.0,236.0,1,12,9,198,36,14,4,3,2,0.6923076923076923,0.2857142857142857,0.0,0.6666666666666666,-1,1,0
35,6,25,123,34,57,44,2,7.0,400,5.8,523,2,2,8,75,2.0,83.0,1,0,2,38,0,14,5,2,2,13,3,8,117,25,28,16,0,7.0,195,5.9,312,0,0,7,65,5.0,188.0,0,0,2,38,0,12,3,2,1,0.35714285714285715,0.25,1.0,0.5,4,-4,1
29,21,4,423,68,20,12,0,6.2,125,6.2,548,1,0,9,97,3.0,109.0,0,0,6,101,37,16,8,4,3,29,9,16,221,33,33,22,1,13.9,458,10.3,679,0,0,15,164,3.0,134.0,0,0,6,101,0,7,3,1,0,0.5,0.42857142857142855,0.75,0.0,-1,1,1
18,10,8,175,35,28,11,2,5.5,153,5.2,328,0,0,7,70,4.0,161.0,2,4,5,123,0,15,8,3,2,30,13,15,219,40,39,24,0,7.2,280,6.3,499,1,1,9,74,2.0,88.0,2,1,5,123,49,13,8,2,2,0.5333333333333333,0.6153846153846154,0.6666666666666666,1.0,1,-1,1
24,15,8,208,53,24,17,0,5.8,140,4.5,348,1,1,0,0,2.0,81.0,0,0,2,33,0,16,9,3,3,19,9,10,107,26,32,18,1,9.7,311,7.2,418,0,0,5,45,3.0,117.0,0,0,2,33,0,11,4,2,2,0.5625,0.3636363636363637,1.0,1.0,0,0,0
26,14,8,212,37,29,19,0,6.0,174,5.8,386,0,0,7,50,3.0,144.0,0,0,2,52,10,14,7,0,0,27,8,15,107,23,49,27,1,6.8,333,6.1,440,1,0,10,100,4.0,138.0,3,21,2,52,0,15,8,2,0,0.5,0.5333333333333333,0.0,0.0,-1,1,0
23,3,16,32,21,41,24,1,8.7,356,6.3,388,0,0,9,81,5.0,185.0,0,0,6,68,0,9,3,0,0,25,20,4,381,51,14,5,1,6.2,87,7.2,468,0,0,8,95,4.0,147.0,2,37,6,68,0,11,5,1,1,0.3333333333333333,0.4545454545454545,0.0,1.0,0,0,1
23,5,13,101,29,40,27,1,6.2,249,5.1,350,0,0,3,30,4.0,179.0,1,19,4,88,0,14,6,1,0,23,11,12,208,47,25,20,1,12.6,316,7.3,524,0,0,8,85,3.0,133.0,2,4,4,88,0,14,6,1,0,0.42857142857142855,0.42857142857142855,0.0,0.0,0,0,1
26,17,9,325,50,22,14,1,6.6,145,6.5,470,1,0,5,45,2.0,95.0,2,66,0,0,7,12,7,0,0,17,9,7,127,26,40,20,2,4.1,164,4.4,291,1,1,5,40,5.0,229.0,2,2,0,0,0,16,5,2,2,0.5833333333333334,0.3125,0.0,1.0,-2,2,0
20,12,8,186,45,34,18,0,5.9,202,4.9,388,0,0,2,12,6.0,248.0,2,19,1,9,61,18,7,2,2,15,5,10,118,33,32,17,1,8.1,259,5.8,377,1,0,6,65,8.0,361.0,3,7,1,9,0,16,3,3,2,0.3888888888888889,0.1875,1.0,0.6666666666666666,-1,1,0
0,0,0,112,46,37,18,0,7.3,270,4.6,382,0,0,5,31,8.0,342.0,2,77,5,77,0,0,0,0,0,0,0,0,45,34,38,21,2,11.2,424,6.5,469,0,0,8,63,6.0,227.0,5,15,5,77,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
24,10,12,150,34,31,19,1,8.8,274,6.5,424,0,0,14,150,5.0,203.0,1,6,5,116,1,12,7,0,0,25,10,7,234,45,27,12,1,6.6,178,5.7,412,1,1,8,85,4.0,190.0,1,11,5,116,0,16,6,1,1,0.5833333333333334,0.375,0.0,1.0,-1,1,0
23,11,9,218,51,26,17,0,9.6,249,6.1,467,1,0,9,64,5.0,211.0,1,3,0,0,0,16,7,3,3,17,3,13,46,20,40,18,0,6.6,264,5.2,310,1,0,4,38,6.0,246.0,2,3,0,0,0,13,3,3,2,0.4375,0.2307692307692308,1.0,0.6666666666666666,0,0,0
23,13,8,349,49,28,16,0,5.5,155,6.6,504,0,0,5,40,5.0,193.0,0,0,2,39,0,14,5,2,2,20,10,10,234,41,27,15,1,8.9,241,7.0,475,0,0,5,42,5.0,229.0,0,0,2,39,0,15,8,0,0,0.35714285714285715,0.5333333333333333,1.0,0.0,-1,1,1
22,10,11,247,42,24,16,1,9.8,236,7.3,483,0,0,7,55,3.0,103.0,1,11,4,111,11,13,8,1,0,19,15,4,248,59,14,5,2,12.2,171,5.7,419,1,1,4,40,3.0,104.0,0,0,4,111,30,17,9,3,0,0.6153846153846154,0.5294117647058824,0.0,0.0,-2,2,0
21,8,11,116,35,36,20,0,7.6,272,5.5,388,2,2,0,0,4.0,178.0,1,16,0,0,0,13,3,4,3,18,9,9,336,38,25,19,1,8.7,217,8.8,553,0,0,13,98,3.0,137.0,3,32,0,0,0,15,10,1,0,0.2307692307692308,0.6666666666666666,0.75,0.0,1,-1,1
18,7,8,131,30,28,16,1,8.7,243,6.4,374,1,0,3,39,5.0,181.0,0,0,2,63,2,12,3,1,1,27,18,8,353,59,25,14,1,7.6,189,6.4,542,3,3,10,93,2.0,84.0,1,4,2,63,0,15,8,1,1,0.25,0.5333333333333333,1.0,1.0,-3,3,0
31,13,15,213,55,46,27,1,6.1,279,4.9,492,3,3,4,32,2.0,94.0,0,0,3,51,0,21,13,4,2,20,8,11,136,37,28,18,1,13.8,387,8.0,523,1,1,7,70,4.0,173.0,1,1,3,51,25,12,6,2,0,0.6190476190476191,0.5,0.5,0.0,2,-2,1
20,13,7,258,44,15,12,1,15.3,229,8.2,487,3,2,6,47,2.0,83.0,1,0,1,6,2,10,6,1,1,15,6,8,85,24,35,26,2,4.3,152,4.0,237,1,0,4,21,5.0,210.0,0,0,1,6,18,13,4,3,2,0.6,0.3076923076923077,1.0,0.6666666666666666,1,-1,0
27,12,12,184,45,38,25,2,7.5,285,5.6,469,0,0,2,25,3.0,133.0,0,0,2,67,12,16,7,3,2,10,4,6,81,25,29,16,2,4.4,126,3.8,207,1,0,9,76,7.0,369.0,1,3,2,67,22,15,6,0,0,0.4375,0.4,0.6666666666666666,0.0,0,0,0
24,9,14,221,38,31,22,0,12.2,377,8.7,598,1,1,5,55,4.0,176.0,7,55,3,52,0,14,7,0,0,21,8,10,154,48,36,18,1,6.9,250,4.8,404,1,0,9,70,8.0,315.0,0,0,3,52,0,21,8,2,1,0.5,0.3809523809523809,0.0,0.5,0,0,0
27,9,13,164,24,35,18,0,9.5,333,8.4,497,3,2,2,16,2.0,95.0,0,0,3,47,0,10,4,0,0,18,6,12,95,37,37,21,0,5.5,204,4.0,299,1,1,8,99,7.0,331.0,0,0,3,47,0,14,3,2,1,0.4,0.21428571428571427,0.0,0.5,1,-1,0
17,4,12,85,30,31,20,1,6.1,190,4.5,275,0,0,5,45,8.0,321.0,1,7,3,57,0,13,4,1,0,21,14,5,289,46,17,8,1,13.1,222,8.1,511,1,0,4,55,4.0,170.0,0,0,3,57,64,15,8,1,0,0.3076923076923077,0.5333333333333333,0.0,0.0,0,0,1
7,1,4,35,14,41,19,1,1.5,61,1.8,96,0,0,8,78,11.0,454.0,1,6,4,83,0,14,2,1,0,32,15,13,262,57,31,22,0,10.8,335,6.8,597,1,1,5,37,4.0,167.0,5,30,4,83,1,18,11,2,1,0.14285714285714285,0.6111111111111112,0.0,0.5,0,0,1
28,15,10,192,48,38,23,0,6.3,240,5.0,432,0,0,3,34,4.0,163.0,1,2,7,147,0,19,7,7,5,17,13,4,492,36,11,7,0,14.7,162,13.9,654,2,1,5,65,1.0,50.0,1,16,7,147,0,8,4,1,1,0.3684210526315789,0.5,0.7142857142857143,1.0,-1,1,1
0,0,0,292,66,23,12,0,7.9,181,5.3,473,0,0,13,85,3.0,96.0,0,0,5,103,0,0,0,0,0,0,0,0,244,33,23,15,1,7.3,168,7.4,412,0,0,7,49,3.0,121.0,1,1,5,103,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
16,7,6,73,49,24,13,1,5.9,141,2.9,214,1,1,4,25,6.0,221.0,2,35,7,143,0,18,5,2,1,20,13,7,346,37,26,14,0,5.6,145,7.8,491,4,3,4,55,4.0,167.0,3,11,7,143,31,12,5,1,1,0.2777777777777778,0.4166666666666667,0.5,1.0,-1,1,1
0,0,0,122,22,36,25,1,9.3,335,7.9,457,0,0,1,5,3.0,113.0,2,6,3,68,0,0,0,0,0,0,0,0,52,33,40,25,1,6.4,255,4.2,307,0,0,2,20,6.0,233.0,1,1,3,68,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
27,7,17,137,26,46,33,0,9.0,415,7.7,552,4,2,6,65,4.0,177.0,3,13,4,54,0,12,4,3,0,20,6,12,171,28,39,23,0,8.4,327,7.4,498,0,0,13,110,6.0,256.0,1,10,4,54,0,13,3,2,0,0.3333333333333333,0.2307692307692308,0.0,0.0,2,-2,0
20,8,10,121,30,39,25,1,5.9,229,5.1,350,1,1,13,101,5.0,199.0,0,0,4,100,0,17,8,2,2,28,15,11,317,34,31,18,0,7.5,233,8.5,550,1,0,8,83,2.0,98.0,1,12,4,100,24,8,4,0,0,0.4705882352941176,0.5,1.0,0.0,2,-2,1
5,2,2,30,46,12,6,2,4.0,48,1.4,78,2,2,3,28,9.0,400.0,0,0,4,74,13,16,2,1,0,20,11,8,239,37,31,19,1,8.2,255,7.3,494,1,1,1,15,3.0,122.0,4,131,4,74,11,12,7,2,1,0.125,0.5833333333333334,0.0,0.5,2,-2,1
0,0,0,54,23,31,18,2,9.1,281,6.2,335,0,0,6,62,6.0,142.0,0,0,7,103,0,0,0,0,0,0,0,0,437,57,6,2,1,2.0,12,7.1,449,0,0,4,35,0.0,0.0,1,0,7,103,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
35,18,11,318,43,33,17,1,9.5,312,8.3,630,0,0,8,50,3.0,145.0,1,2,6,73,10,8,1,1,1,35,12,21,226,46,52,31,2,8.5,444,6.8,670,0,0,14,149,3.0,143.0,1,2,6,73,0,16,4,5,3,0.125,0.25,1.0,0.6,-1,1,0
25,12,11,205,48,31,15,1,8.5,264,5.9,469,3,2,3,30,3.0,134.0,3,10,4,99,0,15,7,0,0,16,5,11,93,30,37,19,0,6.2,229,4.8,322,0,0,5,21,9.0,337.0,0,0,4,99,0,17,6,2,1,0.4666666666666667,0.35294117647058826,0.0,0.5,3,-3,0
22,7,11,289,38,34,15,2,6.8,231,7.2,520,1,1,6,64,5.0,184.0,3,21,3,46,0,15,7,0,0,23,6,14,153,47,35,22,0,8.8,307,5.6,460,1,1,12,103,7.0,339.0,0,0,3,46,16,18,8,2,1,0.4666666666666667,0.4444444444444444,0.0,0.5,2,-2,1
7,4,3,66,26,19,7,1,6.1,116,4.0,182,0,0,4,19,4.0,157.0,1,58,2,34,29,12,2,1,0,26,12,13,203,44,37,28,2,8.0,298,6.2,501,4,0,4,28,2.0,79.0,2,0,2,34,0,16,8,2,2,0.16666666666666666,0.5,0.0,1.0,-1,1,1
21,7,12,176,38,44,17,3,5.2,229,4.9,405,2,1,4,40,9.0,322.0,2,4,5,77,54,17,5,0,0,29,18,9,275,55,48,26,2,5.4,261,5.2,536,4,1,14,101,5.0,242.0,3,8,5,77,95,22,8,5,4,0.29411764705882354,0.3636363636363637,0.0,0.8,1,-1,1
15,6,8,113,38,31,17,2,6.1,190,4.4,303,0,0,6,46,9.0,384.0,0,0,5,85,6,14,3,1,0,30,12,17,255,49,32,27,1,10.7,341,7.4,596,2,1,9,48,3.0,122.0,4,42,5,85,25,13,6,0,0,0.21428571428571427,0.4615384615384616,0.0,0.0,0,0,1
11,4,6,97,28,23,12,1,4.5,103,3.9,200,3,1,11,94,6.0,261.0,0,0,2,44,44,13,3,1,0,26,14,5,249,54,22,11,2,4.8,106,4.7,355,2,0,8,68,3.0,114.0,4,34,2,44,2,14,6,2,2,0.2307692307692308,0.42857142857142855,0.0,1.0,0,0,1
19,8,11,171,35,36,27,1,7.1,256,6.0,427,0,0,7,72,6.0,267.0,2,1,2,55,43,15,5,2,0,12,6,5,31,37,38,21,1,5.7,218,3.3,249,2,2,6,34,8.0,316.0,1,5,2,55,20,18,4,5,1,0.3333333333333333,0.2222222222222222,0.0,0.2,-2,2,0
30,17,12,313,52,27,22,1,10.7,290,7.6,603,1,1,2,21,2.0,87.0,1,7,4,115,51,14,8,0,0,17,7,9,112,33,43,23,2,6.0,256,4.8,368,2,2,4,35,7.0,264.0,0,0,4,115,2,17,4,3,1,0.5714285714285714,0.2352941176470588,0.0,0.3333333333333333,-2,2,0
18,12,4,189,66,17,7,0,4.4,75,3.2,264,5,1,5,29,5.0,188.0,1,1,1,26,0,20,8,2,1,8,3,4,73,29,33,13,2,1.8,58,2.1,131,3,2,8,49,6.0,274.0,0,0,1,26,0,14,2,4,0,0.4,0.14285714285714285,0.5,0.0,-3,3,0
25,13,10,309,46,30,16,1,5.9,178,6.4,487,1,0,7,68,9.0,345.0,1,0,4,117,0,11,1,0,0,19,7,11,189,46,39,16,1,5.6,218,4.8,407,0,0,6,42,8.0,385.0,3,4,4,117,24,19,4,3,0,0.09090909090909093,0.21052631578947367,0.0,0.0,0,0,0
28,12,15,185,49,38,25,2,7.3,276,5.3,461,1,1,5,60,3.0,117.0,2,5,5,156,2,16,8,2,1,14,5,8,65,30,24,13,1,10.3,248,5.8,313,1,1,12,107,6.0,212.0,0,0,5,156,0,11,2,0,0,0.5,0.18181818181818185,0.5,0.0,1,-1,0
17,8,9,120,34,35,17,1,7.1,248,5.3,368,0,0,7,61,6.0,211.0,1,5,5,64,0,17,7,2,1,18,11,6,244,37,19,8,1,6.7,127,6.6,371,1,1,6,50,4.0,163.0,3,59,5,64,40,11,7,0,0,0.4117647058823529,0.6363636363636364,0.5,0.0,-1,1,1
16,5,9,97,44,27,14,3,7.7,207,4.3,304,1,0,7,100,6.0,232.0,1,0,1,18,0,17,7,0,0,15,5,6,5,34,39,16,1,4.1,160,2.3,165,0,0,8,58,8.0,293.0,0,0,1,18,44,18,6,0,0,0.4117647058823529,0.3333333333333333,0.0,0.0,2,-2,0
