,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
2220,3,56,14,4,10,25,31,33,18,1,5.8,190,3.4,215,1,1,4,29,10.0,415.0,0,0,2,29,0,15,3,1,0,26,22,4,543,57,12,7,0,7.4,89,9.2,632,0,0,2,10,3.0,119.0,2,11,2,29,0,12,7,2,1,0.2,0.5833333333333334,0.0,0.5,2,-2,1
1136,36,16,20,10,9,275,51,30,15,0,6.7,200,5.9,475,0,0,2,19,4.0,164.0,0,0,1,14,0,19,6,4,4,18,7,10,113,30,34,16,2,6.2,209,5.0,322,2,2,3,20,6.0,213.0,1,27,1,14,0,14,5,1,0,0.3157894736842105,0.35714285714285715,1.0,0.0,-4,4,0
1743,34,23,19,10,7,178,40,25,14,1,7.3,183,5.6,361,3,2,1,5,4.0,172.0,0,0,4,90,48,13,6,2,1,17,11,6,181,41,38,24,2,5.1,195,4.8,376,4,2,8,77,5.0,205.0,2,27,4,90,0,18,7,2,2,0.4615384615384616,0.3888888888888889,0.5,1.0,-1,1,0
1095,28,17,19,11,8,210,44,22,17,0,9.3,205,6.3,415,0,0,8,68,7.0,260.0,1,5,2,42,0,14,7,0,0,19,5,11,148,31,23,14,1,11.1,256,7.5,404,2,2,1,5,3.0,114.0,3,35,2,42,0,11,5,1,0,0.5,0.4545454545454545,0.0,0.0,-3,3,0
952,37,0,28,13,13,257,48,25,18,0,9.5,237,6.8,494,0,0,7,80,3.0,130.0,1,0,1,19,13,11,6,1,0,12,3,7,77,34,25,12,1,6.2,155,3.9,232,1,0,4,35,7.0,253.0,1,10,1,19,0,17,7,3,0,0.5454545454545454,0.4117647058823529,0.0,0.0,-1,1,0
1977,30,6,21,15,6,336,51,21,9,0,7.6,159,6.9,495,1,1,6,61,6.0,255.0,3,3,3,70,11,17,10,0,0,15,8,5,142,37,36,17,1,3.8,138,3.8,280,1,0,4,45,10.0,373.0,4,18,3,70,0,20,7,1,1,0.5882352941176471,0.35,0.0,1.0,0,0,0
885,45,25,24,16,7,270,59,21,9,2,5.1,108,4.7,378,1,0,3,25,4.0,172.0,0,0,2,82,2,19,11,2,2,19,9,9,110,28,38,22,3,6.8,259,5.6,369,1,1,4,32,4.0,140.0,2,9,2,82,14,12,2,2,0,0.5789473684210527,0.16666666666666666,1.0,0.0,-2,2,0
1980,7,24,14,3,10,9,26,44,21,0,5.8,254,3.8,263,0,0,6,65,9.0,457.0,2,7,0,0,0,18,4,4,1,17,8,7,177,46,27,19,0,6.2,166,4.7,343,0,0,9,49,8.0,345.0,3,37,0,0,0,17,5,2,2,0.2222222222222222,0.29411764705882354,0.25,1.0,0,0,1
1179,38,14,32,18,12,352,64,25,17,0,6.8,169,5.8,521,0,0,5,35,3.0,148.0,1,11,3,61,0,15,10,0,0,17,13,4,231,35,23,7,0,5.6,130,6.2,361,0,0,4,24,6.0,256.0,2,9,3,61,0,14,6,1,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0,0,0
520,14,13,0,0,0,88,31,24,13,1,5.3,127,3.9,215,0,0,9,93,7.0,253.0,0,0,3,51,0,0,0,0,0,0,0,0,244,53,29,17,1,6.3,182,5.2,426,0,0,6,62,3.0,74.0,1,15,3,51,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
811,19,13,9,4,4,154,44,15,8,0,7.5,113,4.5,267,2,2,8,55,8.0,359.0,1,13,0,0,16,15,3,1,0,16,7,8,51,36,44,22,3,4,178,2.9,229,1,0,6,52,9.0,352.0,5,16,0,0,0,19,6,3,1,0.2,0.3157894736842105,0.0,0.3333333333333333,-1,1,0
970,44,48,34,10,20,137,32,69,47,1,7.1,487,6.2,624,1,1,9,69,2.0,88.0,0,0,2,44,0,21,11,3,3,28,6,19,146,34,45,30,0,9.1,409,7.0,555,1,0,10,94,4.0,150.0,1,1,2,44,12,16,8,2,2,0.5238095238095238,0.5,1.0,1.0,2,-2,1
1422,24,14,13,9,4,239,49,16,9,1,9.4,150,6.0,389,2,1,4,24,7.0,325.0,1,1,1,8,7,17,6,1,0,21,5,15,37,30,48,31,1,6.9,332,4.7,369,2,2,5,22,7.0,270.0,3,43,1,8,3,16,6,1,1,0.35294117647058826,0.375,0.0,1.0,-1,1,0
698,13,24,15,2,11,45,21,44,30,2,4.9,215,4.0,260,1,0,7,46,7.0,286.0,1,11,2,32,0,13,2,2,1,17,7,8,96,36,33,19,0,7.4,245,4.9,341,2,1,9,78,8.0,353.0,2,3,2,32,14,16,5,0,0,0.15384615384615385,0.3125,0.5,0.0,1,-1,1
271,38,31,30,15,15,268,55,34,26,1,7.5,254,5.9,522,1,1,10,104,4.0,127.0,0,0,2,46,4,18,10,2,1,27,6,18,94,35,51,27,1,7.2,365,5.3,459,1,1,5,25,4.0,159.0,0,0,2,46,0,20,14,1,0,0.5555555555555556,0.7,0.5,0.0,0,0,0
1467,17,10,23,12,10,228,40,21,18,2,9.4,197,7.0,425,0,0,7,51,4.0,208.0,1,2,1,13,0,13,6,0,0,17,7,10,111,25,37,22,1,5.5,204,5.1,315,0,0,5,37,5.0,231.0,0,0,1,13,19,13,5,2,1,0.4615384615384616,0.38461538461538464,0.0,0.5,1,-1,0
1083,28,14,16,8,6,100,43,15,11,0,8.6,129,4.0,229,2,1,5,50,7.0,305.0,1,3,2,47,31,11,4,0,0,22,11,9,203,61,22,10,1,8.0,175,4.6,378,2,2,5,55,4.0,162.0,1,6,2,47,0,18,6,6,2,0.3636363636363637,0.3333333333333333,0.0,0.3333333333333333,-2,2,0
936,43,22,20,6,13,193,34,29,21,0,8.9,258,7.2,451,0,0,10,123,5.0,203.0,4,77,3,76,132,13,5,1,1,25,18,2,314,54,19,6,2,2.9,55,5.1,369,1,1,6,55,5.0,225.0,0,0,3,76,0,14,3,1,1,0.38461538461538464,0.21428571428571427,1.0,1.0,-3,3,0
1888,24,45,24,11,12,212,45,46,21,2,6.4,292,5.5,504,2,1,9,55,3.0,143.0,0,0,5,116,5,22,10,6,4,23,9,14,266,49,25,20,1,12,300,7.6,566,0,0,3,43,4.0,156.0,0,0,5,116,32,17,12,0,0,0.4545454545454545,0.7058823529411765,0.6666666666666666,0.0,2,-2,1
1035,29,26,0,0,0,87,32,35,20,1,10.1,354,6.6,441,0,0,3,29,4.0,156.0,0,0,3,68,0,0,0,0,0,0,0,0,174,41,25,13,0,8.6,215,5.9,389,0,0,7,60,5.0,228.0,1,1,3,68,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
619,20,3,23,12,9,207,47,25,15,1,5.2,130,4.7,337,0,0,5,28,3.0,124.0,0,0,1,26,37,16,10,2,1,16,4,12,96,25,32,19,1,6.2,199,5.2,295,0,0,4,40,4.0,172.0,1,0,1,26,6,13,4,2,0,0.625,0.3076923076923077,0.5,0.0,0,0,0
1641,14,54,17,8,5,65,53,30,13,2,6.8,205,3.2,270,4,2,11,97,5.0,166.0,0,0,7,113,5,17,2,9,1,26,16,8,355,52,29,13,1,5.4,156,6.3,511,4,3,15,150,5.0,150.0,4,32,7,113,15,14,6,0,0,0.1176470588235294,0.42857142857142855,0.1111111111111111,0.0,0,0,1
217,27,20,17,12,3,271,44,20,10,0,2.9,58,5.1,329,0,0,16,141,9.0,367.0,5,5,0,0,0,13,2,0,0,14,3,8,80,29,43,21,2,4.6,198,3.9,278,0,0,5,55,8.0,354.0,3,74,0,0,0,17,5,1,0,0.15384615384615385,0.29411764705882354,0.0,0.0,-2,2,0
944,16,9,14,10,4,160,42,21,15,0,7.2,151,4.9,311,1,0,8,80,7.0,291.0,0,0,2,56,20,15,4,1,1,20,10,7,140,40,29,14,1,5.6,163,4.4,303,2,2,9,66,5.0,200.0,1,6,2,56,0,13,2,4,2,0.26666666666666666,0.15384615384615385,1.0,0.5,-3,3,0
1749,0,45,0,0,0,62,26,26,10,2,3.0,78,2.7,140,0,0,8,68,10.0,377.0,0,0,4,79,0,0,0,0,0,0,0,0,197,44,32,20,0,8.8,280,6.3,477,0,0,5,35,3.0,139.0,2,29,4,79,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
2174,14,20,8,5,3,70,30,20,13,0,5.4,108,3.6,178,3,0,8,52,10.0,487.0,2,1,0,0,19,13,2,0,0,21,10,9,164,45,30,18,1,7.5,226,5.2,390,2,1,6,25,5.0,298.0,4,65,0,0,0,17,7,2,1,0.15384615384615385,0.4117647058823529,0.0,0.5,-2,2,1
2232,55,31,26,11,12,240,47,32,19,0,7.4,237,6.0,477,0,0,6,60,3.0,104.0,0,0,4,62,162,18,12,1,1,27,12,13,152,32,49,29,3,6.4,314,5.8,466,4,2,9,84,3.0,104.0,0,0,4,62,0,14,5,4,3,0.6666666666666666,0.35714285714285715,1.0,0.75,-5,5,0
1757,22,38,24,8,15,168,35,56,33,1,5.5,308,5.2,476,0,0,2,19,3.0,141.0,1,6,6,103,0,20,7,6,3,23,14,8,306,42,29,21,0,8.6,250,7.8,556,2,1,9,101,4.0,137.0,2,22,6,103,34,13,6,2,2,0.35,0.4615384615384616,0.5,1.0,0,0,1
1765,24,47,26,16,8,286,41,27,12,1,5.5,149,6.4,435,1,0,15,143,2.0,76.0,0,0,5,116,0,12,5,1,0,25,13,7,296,43,18,11,0,9.3,167,7.6,463,1,0,5,55,3.0,114.0,0,0,5,116,1,10,7,0,0,0.4166666666666667,0.7,0.0,0.0,1,-1,1
678,34,20,16,4,12,80,36,41,23,1,8.2,336,5.4,416,0,0,7,59,7.0,336.0,0,0,4,94,28,21,11,2,0,25,6,17,106,31,54,33,5,6,324,5.1,430,1,1,2,25,3.0,96.0,4,22,4,94,11,15,6,3,1,0.5238095238095238,0.4,0.0,0.3333333333333333,-5,5,0
2136,26,44,28,14,9,193,40,40,21,2,4.9,195,4.8,388,0,0,10,102,4.0,177.0,2,13,1,42,0,13,6,1,0,25,10,11,301,45,31,21,0,10.7,331,8.3,632,1,0,12,117,3.0,116.0,2,3,1,42,16,15,9,1,0,0.4615384615384616,0.6,0.0,0.0,2,-2,1
1206,48,32,21,8,13,139,36,40,31,0,8.8,352,6.5,491,3,2,6,63,4.0,167.0,0,0,2,6,75,15,5,5,2,16,5,9,115,29,39,18,2,5.6,218,4.9,333,1,1,1,15,5.0,177.0,1,21,2,6,0,13,4,3,1,0.3333333333333333,0.3076923076923077,0.4,0.3333333333333333,-1,1,0
2257,26,16,22,9,10,173,44,29,17,0,5.4,155,4.5,328,1,0,5,35,3.0,95.0,0,0,1,31,0,15,5,2,2,19,12,7,140,34,27,16,0,5.6,152,4.8,292,1,1,5,40,2.0,68.0,1,4,1,31,0,10,3,4,1,0.3333333333333333,0.3,1.0,0.25,-1,1,0
969,28,10,24,6,14,139,44,31,21,1,9.2,284,5.6,423,1,1,7,57,7.0,284.0,1,1,1,15,0,15,6,1,1,9,2,6,30,20,30,13,0,5.3,159,3.8,189,3,1,8,82,11.0,439.0,2,8,1,15,7,12,0,0,0,0.4,0.0,1.0,0.0,1,-1,0
152,52,3,22,11,11,268,45,25,16,0,15.7,393,9.4,661,2,1,8,80,4.0,189.0,1,2,1,19,0,16,10,0,0,12,6,4,125,33,34,15,1,2.3,77,3.0,202,1,1,1,10,10.0,466.0,0,0,1,19,0,14,1,1,0,0.625,0.07142857142857142,0.0,0.0,-1,1,0
1184,33,28,21,9,9,180,50,29,16,0,5.9,172,4.5,352,0,0,5,40,9.0,363.0,2,2,0,0,100,20,8,1,1,25,5,18,115,32,47,28,5,10.6,496,7.7,611,0,0,9,84,3.0,126.0,3,37,0,0,0,14,5,2,0,0.4,0.35714285714285715,1.0,0.0,-5,5,0
744,32,25,0,0,0,47,25,41,23,0,6.0,246,4.4,293,0,0,7,46,9.0,308.0,0,0,4,118,0,0,0,0,0,0,0,0,169,44,50,31,3,8.7,437,6.4,606,0,0,7,65,4.0,168.0,2,12,4,118,0,0,0,0,0,0.0,0.0,0.0,0.0,-3,3,0
780,17,48,18,9,8,168,33,35,17,1,6.7,236,5.9,404,0,0,6,34,5.0,212.0,0,0,1,15,17,15,5,4,1,24,11,11,244,30,38,25,1,9.3,352,8.8,596,0,0,8,70,3.0,126.0,3,18,1,15,0,12,6,2,2,0.3333333333333333,0.5,0.25,1.0,0,0,1
1718,7,69,14,7,4,158,30,23,11,2,5.6,128,5.4,286,2,1,7,85,7.0,260.0,0,0,4,76,0,10,2,1,0,34,7,22,140,32,52,47,0,9.1,474,7.3,614,1,0,9,85,1.0,58.0,4,107,4,76,19,14,11,0,0,0.2,0.7857142857142857,0.0,0.0,3,-3,1
1723,21,24,9,4,5,93,27,20,9,1,5.2,105,4.2,198,2,0,4,20,8.0,376.0,1,7,5,173,52,12,3,0,0,26,7,18,93,29,48,34,1,7.0,337,5.6,430,0,0,4,25,6.0,243.0,3,6,5,173,8,16,7,1,0,0.25,0.4375,0.0,0.0,0,0,1
2301,7,34,14,11,0,171,45,17,2,5,0.5,8,2.9,179,2,0,4,23,6.0,263.0,1,2,2,52,0,13,4,1,1,16,12,4,290,40,20,9,0,4.2,85,6.2,375,1,1,9,85,6.0,250.0,4,9,2,52,46,15,7,0,0,0.3076923076923077,0.4666666666666667,1.0,0.0,4,-4,1
157,43,34,30,9,19,199,36,37,26,0,11.3,418,8.4,617,1,1,10,65,3.0,143.0,2,5,2,43,0,12,4,2,2,29,5,22,116,25,51,34,1,10.5,537,8.6,653,1,0,12,120,4.0,176.0,0,0,2,43,0,16,10,1,1,0.3333333333333333,0.625,1.0,1.0,0,0,0
429,19,34,19,9,8,101,27,44,24,2,6.9,302,5.7,403,2,1,8,70,5.0,209.0,0,0,3,43,0,14,4,2,1,25,17,4,342,58,11,6,0,9,99,6.4,441,2,1,6,75,4.0,166.0,2,34,3,43,42,14,6,1,0,0.2857142857142857,0.42857142857142855,0.5,0.0,2,-2,1
394,20,13,9,4,5,115,32,20,12,0,9,181,5.7,296,1,1,3,33,9.0,443.0,0,0,4,72,0,13,3,0,0,24,10,11,156,46,50,22,1,5.1,256,4.3,412,0,0,2,10,8.0,244.0,3,22,4,72,0,24,10,4,2,0.2307692307692308,0.4166666666666667,0.0,0.5,0,0,0
244,28,21,11,8,3,177,29,19,9,0,4.8,92,5.6,269,0,0,4,51,6.0,245.0,3,58,3,55,22,12,4,1,1,24,9,13,170,38,40,29,2,7.0,280,5.8,450,0,0,10,96,5.0,236.0,0,0,3,55,0,15,6,3,2,0.3333333333333333,0.4,1.0,0.6666666666666666,-2,2,0
1739,38,16,17,4,12,73,25,37,23,2,9.8,364,7.0,437,2,1,5,49,6.0,250.0,4,28,3,37,0,15,6,1,1,13,5,8,94,33,44,25,0,3.9,170,3.4,264,0,0,6,63,8.0,315.0,3,79,3,37,18,20,6,4,1,0.4,0.3,1.0,0.25,3,-3,0
1803,56,10,21,7,11,227,35,25,15,0,10.9,272,8.3,499,2,1,4,18,5.0,186.0,3,4,3,61,42,12,6,1,1,15,7,7,155,48,24,12,1,4,96,3.5,251,1,1,6,54,9.0,324.0,0,0,3,61,0,19,6,2,1,0.5,0.3157894736842105,1.0,0.5,-1,1,0
2146,30,27,23,6,15,50,26,43,31,1,8.6,368,6.1,418,2,1,5,60,6.0,259.0,1,6,3,57,0,15,8,0,0,23,3,17,58,25,45,28,1,6.4,288,4.9,346,0,0,4,48,5.0,190.0,2,36,3,57,1,11,1,2,1,0.5333333333333333,0.09090909090909093,0.0,0.5,1,-1,0
721,20,45,16,8,7,89,32,44,22,2,4.5,199,3.8,288,3,2,8,63,7.0,266.0,3,16,8,139,69,20,5,5,3,17,11,5,244,45,18,7,2,6.9,124,5.8,368,1,1,3,25,5.0,208.0,3,35,8,139,39,12,4,0,0,0.25,0.3333333333333333,0.6,0.0,1,-1,1
1475,29,23,24,5,13,146,37,39,23,0,7.0,273,5.5,419,2,2,5,51,3.0,119.0,2,23,3,55,31,13,5,2,0,17,10,5,244,48,26,11,1,4.1,106,4.7,350,1,0,12,109,6.0,278.0,1,3,3,55,0,17,4,2,2,0.38461538461538464,0.2352941176470588,0.0,1.0,1,-1,0
1829,28,27,0,0,0,201,45,35,16,0,4.9,170,4.6,371,0,0,8,85,8.0,318.0,2,5,2,34,0,0,0,0,0,0,0,0,74,26,44,26,1,7.0,308,5.5,382,0,0,6,52,7.0,299.0,1,0,2,34,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
111,41,10,26,17,9,325,50,22,14,1,6.6,145,6.5,470,1,0,5,45,2.0,95.0,2,66,0,0,7,12,7,0,0,17,9,7,127,26,40,20,2,4.1,164,4.4,291,1,1,5,40,5.0,229.0,2,2,0,0,0,16,5,2,2,0.5833333333333334,0.3125,0.0,1.0,-2,2,0
2231,48,25,27,14,13,360,45,31,19,0,9.3,289,8.5,649,2,1,5,70,3.0,114.0,1,46,1,25,0,11,4,2,2,27,8,16,148,38,48,31,0,7.1,340,5.7,488,0,0,9,70,5.0,197.0,0,0,1,25,0,18,7,4,1,0.3636363636363637,0.3888888888888889,1.0,0.25,1,-1,0
2178,66,37,32,17,12,389,53,20,14,0,12.4,248,8.7,637,1,0,8,74,,,2,25,5,83,0,9,5,2,0,20,4,13,82,33,31,18,1,10.0,309,6.1,391,0,0,9,102,4.0,175.0,0,0,5,83,0,12,5,2,0,0.5555555555555556,0.4166666666666667,0.0,0.0,-1,1,0
430,35,26,22,9,11,189,48,27,15,0,6.4,173,4.8,362,1,1,5,50,8.0,307.0,4,22,1,18,20,14,4,1,1,12,6,6,149,39,19,6,3,9.9,188,5.8,337,2,1,4,45,6.0,288.0,1,4,1,18,0,14,4,0,0,0.2857142857142857,0.2857142857142857,1.0,0.0,-3,3,0
1335,23,37,18,10,6,104,31,26,14,0,7.5,195,5.2,299,2,0,9,99,4.0,147.0,0,0,5,105,0,13,5,1,1,34,14,15,216,45,31,24,0,8.4,259,6.2,475,2,1,7,68,,,1,19,5,105,0,10,6,1,0,0.38461538461538464,0.6,1.0,0.0,-1,1,1
302,56,77,0,0,0,299,53,35,26,4,8.3,290,6.7,589,0,0,1,10,4.0,177.0,0,0,11,291,0,0,0,0,0,0,0,0,495,57,16,11,0,16.4,262,10.4,757,0,0,3,22,3.0,127.0,0,0,11,291,0,0,0,0,0,0.0,0.0,0.0,0.0,4,-4,1
2285,49,20,24,9,12,161,29,43,25,0,8.8,378,7.5,539,1,0,7,95,6.0,260.0,1,9,5,98,41,15,6,2,2,31,4,24,76,25,73,49,1,6.4,470,5.6,546,0,0,10,86,5.0,193.0,1,16,5,98,0,22,11,3,2,0.4,0.5,1.0,0.6666666666666666,-1,1,0
1890,23,26,15,5,6,5,34,39,16,1,4.1,160,2.3,165,0,0,8,58,8.0,293.0,0,0,1,18,44,18,6,0,0,16,5,9,97,44,27,14,3,7.7,207,4.3,304,1,0,7,100,6.0,232.0,1,0,1,18,0,17,7,0,0,0.3333333333333333,0.4117647058823529,0.0,0.0,-2,2,1
1652,10,17,12,2,9,19,25,32,17,0,6.6,212,4.0,231,3,2,7,47,6.0,227.0,0,0,4,78,0,14,4,1,1,19,4,12,88,40,28,18,0,7.6,212,4.4,300,1,0,9,65,5.0,193.0,3,19,4,78,0,14,5,2,1,0.2857142857142857,0.35714285714285715,1.0,0.5,2,-2,1
2179,38,9,20,7,13,120,39,30,24,0,11.2,335,6.6,455,0,0,7,60,5.0,189.0,0,0,2,59,0,16,7,2,2,15,8,6,126,33,36,19,1,4.5,163,4.2,289,1,1,4,30,4.0,165.0,0,0,2,59,0,16,3,3,2,0.4375,0.1875,1.0,0.6666666666666666,-2,2,0
2011,10,44,24,14,9,177,47,27,13,4,5.7,155,4.5,332,1,0,4,30,5.0,222.0,2,4,3,58,0,16,8,1,1,23,9,13,187,32,29,22,0,10.9,316,8.2,503,1,1,3,25,2.0,87.0,3,116,3,58,42,11,7,1,1,0.5,0.6363636363636364,1.0,1.0,3,-3,1
2043,24,40,13,2,8,31,21,30,14,0,8.2,246,5.4,277,1,0,4,20,5.0,193.0,0,0,4,60,0,12,4,1,0,22,13,9,318,56,22,13,0,8.1,178,6.4,496,0,0,9,95,3.0,129.0,2,7,4,60,0,17,10,3,1,0.3333333333333333,0.5882352941176471,0.0,0.3333333333333333,0,0,1
2338,16,24,21,10,11,164,46,33,18,1,4.8,158,4.1,322,1,1,4,31,5.0,171.0,0,0,3,68,6,16,6,1,1,15,8,5,180,48,20,12,1,5.2,104,4.2,284,0,0,4,44,6.0,205.0,3,19,3,68,6,15,6,2,0,0.375,0.4,1.0,0.0,1,-1,1
1084,45,7,22,9,12,149,41,30,20,0,10.1,304,6.4,453,0,0,8,95,4.0,172.0,1,2,0,0,76,16,8,2,2,15,6,6,102,26,32,18,4,4.5,143,4.2,245,0,0,4,23,5.0,227.0,1,2,0,0,0,12,3,2,1,0.5,0.25,1.0,0.5,-4,4,0
46,41,59,19,13,6,326,49,13,6,0,6.5,85,6.6,411,0,0,2,18,3.0,115.0,1,8,0,0,0,12,5,3,2,25,6,17,86,28,42,31,0,10.4,436,7.5,522,1,1,1,5,1.0,43.0,2,33,0,0,0,12,7,3,3,0.4166666666666667,0.5833333333333334,0.6666666666666666,1.0,-1,1,1
112,26,23,25,9,15,105,40,37,25,0,9.5,353,6.0,458,0,0,12,117,4.0,209.0,2,15,2,48,0,13,3,0,0,19,6,8,76,18,35,17,1,6.4,223,5.6,299,1,1,4,39,6.0,304.0,2,34,2,48,0,9,2,1,1,0.2307692307692308,0.2222222222222222,0.0,1.0,-2,2,0
2271,45,59,27,16,10,261,36,32,20,0,9.7,311,8.4,572,1,0,8,89,3.0,121.0,0,0,4,82,0,10,4,2,1,36,13,18,196,43,36,26,0,13.1,470,8.4,666,1,0,11,95,,,2,10,4,82,0,10,8,0,0,0.4,0.8,0.5,0.0,0,0,1
2262,38,31,22,8,12,180,40,24,17,1,12.6,302,7.5,482,5,3,3,20,3.0,119.0,2,0,1,15,0,12,6,1,1,20,9,11,153,30,44,29,2,5.3,232,5.2,385,1,1,5,37,3.0,126.0,0,0,1,15,0,17,8,1,1,0.5,0.4705882352941176,1.0,1.0,1,-1,0
1591,14,52,11,6,5,80,23,32,16,1,5.1,162,4.4,242,3,2,6,54,8.0,302.0,0,0,7,71,7,13,3,1,1,30,21,7,411,57,21,12,1,6.8,143,7.1,554,1,0,3,20,1.0,43.0,3,12,7,71,16,11,6,1,0,0.2307692307692308,0.5454545454545454,1.0,0.0,2,-2,1
1324,10,42,0,0,0,38,22,47,28,0,5.6,262,4.4,300,0,0,5,38,6.0,237.0,1,1,2,58,0,0,0,0,0,0,0,0,305,45,23,15,2,8.6,199,7.4,504,0,0,4,30,2.0,81.0,3,38,2,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,1
1852,24,45,21,6,13,151,24,44,27,2,6.1,267,6.2,418,1,1,3,15,7.0,288.0,1,1,0,0,0,15,5,1,0,31,6,25,108,46,41,34,1,12.2,499,7.0,607,1,1,9,90,4.0,219.0,2,9,0,0,1,18,10,1,1,0.3333333333333333,0.5555555555555556,0.0,1.0,1,-1,1
2083,20,11,0,0,0,155,41,28,18,1,4.8,135,4.2,290,0,0,7,70,6.0,253.0,2,12,5,106,0,0,0,0,0,0,0,0,59,40,34,21,0,5.8,199,3.5,258,0,0,11,113,8.0,339.0,1,4,5,106,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
2078,45,17,24,12,9,237,52,22,15,1,7.7,170,5.5,407,3,0,6,62,4.0,159.0,2,1,3,80,0,15,8,1,1,16,5,9,40,21,34,20,2,6.6,226,4.8,266,1,1,10,98,4.0,178.0,0,0,3,80,0,9,3,1,0,0.5333333333333333,0.3333333333333333,1.0,0.0,-2,2,0
797,14,24,14,4,9,45,23,36,15,0,5.2,187,3.9,232,1,1,6,52,10.0,367.0,1,19,4,90,0,15,4,0,0,20,12,6,152,45,29,18,0,6.7,193,4.7,345,2,1,5,54,6.0,263.0,3,11,4,90,0,17,8,1,1,0.26666666666666666,0.4705882352941176,0.0,1.0,0,0,1
873,20,48,25,11,11,231,42,42,17,0,4.7,198,5.1,429,2,1,5,40,7.0,231.0,1,7,8,141,0,18,8,1,0,26,12,11,210,34,32,17,0,9.3,297,7.7,507,1,0,5,31,4.0,176.0,3,10,8,141,0,12,5,1,1,0.4444444444444444,0.4166666666666667,0.0,1.0,1,-1,1
234,35,24,17,10,4,274,47,12,6,0,8.5,102,6.4,376,3,3,8,75,5.0,238.0,3,17,0,0,26,10,4,1,0,18,4,13,86,29,38,20,2,8.1,308,5.9,394,2,1,8,68,6.0,259.0,2,5,0,0,0,17,5,2,2,0.4,0.29411764705882354,0.0,1.0,0,0,0
362,14,41,0,0,0,135,36,34,10,5,2.7,92,3.2,227,0,0,9,67,8.0,353.0,3,10,6,124,0,0,0,0,0,0,0,0,179,29,43,26,1,6.6,283,6.4,462,0,0,11,88,7.0,280.0,1,5,6,124,0,0,0,0,0,0.0,0.0,0.0,0.0,4,-4,1
2196,3,66,11,4,5,88,26,29,14,2,5.7,165,4.6,253,3,0,3,30,9.0,324.0,0,0,6,84,0,13,0,2,0,26,14,11,365,51,24,15,0,10.3,248,8.2,613,1,0,7,60,2.0,85.0,4,58,6,84,66,15,7,3,3,0.0,0.4666666666666667,0.0,1.0,2,-2,1
2099,42,23,21,8,13,167,40,29,19,0,9.4,273,6.4,440,1,0,3,23,5.0,199.0,1,17,2,51,1,15,9,0,0,22,3,16,30,24,53,28,1,6.7,353,5.0,383,1,0,9,64,8.0,343.0,3,14,2,51,0,16,4,4,1,0.6,0.25,0.0,0.25,-1,1,0
648,42,35,24,6,14,145,36,28,18,1,9.4,263,6.4,408,0,0,6,46,4.0,166.0,2,11,5,181,25,11,6,0,0,26,7,18,122,31,53,34,1,7.6,405,6.3,527,0,0,8,79,4.0,165.0,2,7,5,181,0,18,11,2,1,0.5454545454545454,0.6111111111111112,0.0,0.5,0,0,0
2132,10,37,14,9,4,116,38,14,8,2,5.2,73,3.6,189,3,1,5,53,5.0,180.0,0,0,2,17,0,9,3,0,0,17,8,5,210,49,7,5,0,16.0,112,5.8,322,3,0,8,70,3.0,120.0,3,5,2,17,21,12,5,1,0,0.3333333333333333,0.4166666666666667,0.0,0.0,3,-3,1
1795,42,20,18,8,8,157,43,28,16,0,8.9,249,5.7,406,1,0,12,115,10.0,430.0,1,22,1,5,13,14,4,0,0,27,4,20,41,31,63,38,3,5.9,374,4.4,415,1,1,8,69,7.0,282.0,1,0,1,5,0,21,9,1,1,0.2857142857142857,0.42857142857142855,0.0,1.0,-4,4,0
