,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
2134,14,20,19,7,6,127,36,25,15,0,4.6,115,4.0,242,1,0,6,53,8.0,300.0,1,10,2,16,0,13,2,0,0,23,12,8,229,43,29,13,0,4.3,124,4.9,353,3,2,7,67,4.0,158.0,0,0,2,16,0,12,4,0,0,0.15384615384615385,0.3333333333333333,0.0,0.0,-2,2,1
1797,31,27,23,7,11,166,42,37,23,0,6.4,235,5.1,401,2,0,6,56,7.0,265.0,1,2,2,33,43,18,7,2,1,23,8,13,202,25,46,30,3,5.9,270,6.6,472,1,0,9,95,4.0,169.0,0,0,2,33,0,15,8,0,0,0.3888888888888889,0.5333333333333333,0.5,0.0,-3,3,0
2023,17,63,25,7,17,63,38,49,29,2,6.7,330,4.5,393,3,1,5,26,3.0,107.0,0,0,5,103,0,20,12,3,2,23,16,5,372,49,7,5,0,22.9,160,9.5,532,1,0,3,40,1.0,53.0,1,3,5,103,3,7,4,1,1,0.6,0.5714285714285714,0.6666666666666666,1.0,3,-3,1
412,37,21,0,0,0,120,40,40,25,1,7.4,297,5.2,417,0,0,13,126,9.0,402.0,9,114,0,0,0,0,0,0,0,0,0,0,35,32,40,20,2,5.5,221,3.6,256,0,0,4,39,12.0,506.0,1,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
659,45,20,19,13,4,364,54,16,8,0,8.1,129,7.0,493,2,0,4,45,6.0,267.0,1,1,6,124,59,15,7,0,0,15,3,10,64,32,45,16,1,6.6,296,4.7,360,1,0,6,50,8.0,334.0,3,15,6,124,0,21,8,2,0,0.4666666666666667,0.3809523809523809,0.0,0.0,-1,1,0
1987,40,7,0,0,0,154,42,37,24,0,6.4,237,5.0,391,0,0,2,15,5.0,182.0,1,0,2,38,0,0,0,0,0,0,0,0,109,39,29,12,2,5.1,147,3.8,256,0,0,8,82,6.0,191.0,1,0,2,38,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
1937,38,45,21,12,9,290,54,30,14,1,7.9,237,6.3,527,0,0,8,73,11.0,466.0,1,7,2,31,0,18,4,2,2,25,5,17,100,32,46,26,0,11.7,540,8.2,640,2,2,8,55,6.0,286.0,4,34,2,31,3,15,6,0,0,0.2222222222222222,0.4,1.0,0.0,-1,1,1
2229,10,31,11,6,5,150,37,15,10,0,7.5,113,5.1,263,2,1,11,125,6.0,257.0,1,3,1,27,7,13,4,1,0,19,3,11,50,28,31,21,1,10.7,332,6.5,382,0,0,3,20,5.0,244.0,3,28,1,27,0,15,8,0,0,0.3076923076923077,0.5333333333333333,0.0,0.0,0,0,1
95,20,19,19,3,13,69,31,34,22,1,10.2,347,6.4,416,1,0,10,71,7.0,303.0,0,0,0,0,0,13,4,2,1,19,13,6,341,42,24,14,0,5.6,135,7.2,476,5,2,7,85,4.0,157.0,2,0,0,0,0,13,4,1,0,0.3076923076923077,0.3076923076923077,0.5,0.0,-1,1,0
1959,21,54,0,0,0,90,41,44,20,1,5,218,3.6,308,0,0,3,38,9.0,385.0,0,0,8,112,0,0,0,0,0,0,0,0,247,38,29,14,0,8.7,253,7.5,500,0,0,9,66,5.0,181.0,5,116,8,112,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
460,36,49,29,16,10,443,55,29,12,1,6.6,192,7.6,635,2,1,6,59,6.0,246.0,2,3,4,71,0,17,6,0,0,29,17,10,376,41,18,11,1,12.4,223,10.2,599,1,1,9,64,4.0,195.0,1,8,4,71,0,5,1,0,0,0.35294117647058826,0.2,0.0,0.0,0,0,1
22,14,49,13,4,9,103,27,24,19,1,8.9,214,6.2,317,1,1,7,78,5.0,199.0,0,0,3,46,0,11,4,0,0,32,24,8,392,50,13,9,0,15.8,205,9.5,597,1,1,4,29,1.0,47.0,2,4,3,46,0,6,4,1,1,0.3636363636363637,0.6666666666666666,0.0,1.0,1,-1,1
2002,37,33,32,15,15,224,38,35,26,1,11.1,387,8.4,611,1,0,4,50,1.0,35.0,0,0,3,62,0,10,6,0,0,27,17,7,299,48,22,15,1,8,177,6.8,476,1,0,5,65,2.0,95.0,0,0,3,62,0,9,2,1,1,0.6,0.2222222222222222,0.0,1.0,0,0,0
1978,34,45,21,6,12,67,25,39,21,3,8,313,5.9,380,1,1,8,74,4.0,176.0,1,7,4,74,0,11,5,1,1,32,12,17,161,41,52,33,0,8.1,419,6.2,580,3,0,15,127,3.0,132.0,1,5,4,74,0,18,9,0,0,0.4545454545454545,0.5,1.0,0.0,4,-4,1
115,10,45,13,2,10,53,32,29,16,1,8.1,234,4.7,287,2,2,4,30,7.0,322.0,1,6,4,114,0,16,7,1,0,29,19,9,305,58,25,13,0,8.3,207,6.2,512,0,0,2,25,6.0,271.0,2,11,4,114,24,16,7,1,1,0.4375,0.4375,0.0,1.0,3,-3,1
1928,56,0,24,11,11,286,38,30,19,0,11.4,342,9.2,628,2,0,10,106,4.0,156.0,4,3,1,26,0,11,5,2,1,13,4,7,117,41,27,11,2,3.4,92,3.1,209,1,0,10,80,9.0,420.0,0,0,1,26,0,18,6,1,0,0.4545454545454545,0.3333333333333333,0.5,0.0,-2,2,0
127,24,30,20,10,7,217,40,30,12,1,6.2,185,5.7,402,2,0,11,87,8.0,312.0,1,6,3,70,0,15,4,1,1,24,9,14,132,42,40,24,0,7.3,292,5.2,424,0,0,4,50,6.0,264.0,0,0,3,70,4,17,5,3,2,0.26666666666666666,0.29411764705882354,1.0,0.6666666666666666,1,-1,1
1186,27,24,21,8,12,134,35,34,23,0,8.6,294,6.2,428,1,0,4,41,4.0,173.0,1,12,1,13,0,17,8,2,1,19,7,10,104,28,33,16,2,9.5,313,6.8,417,0,0,4,26,3.0,117.0,1,17,1,13,0,12,6,1,0,0.4705882352941176,0.5,0.5,0.0,-2,2,0
90,42,13,19,5,10,182,36,28,14,2,9.4,263,7.0,445,0,0,3,25,5.0,196.0,5,52,3,36,0,13,5,1,0,14,6,7,116,38,37,18,0,4.5,168,3.8,284,0,0,9,97,10.0,437.0,2,25,3,36,0,18,2,4,2,0.38461538461538464,0.1111111111111111,0.0,0.5,2,-2,0
800,41,20,22,7,15,266,39,38,21,1,8.7,332,7.8,598,1,1,6,65,3.0,128.0,1,2,5,77,0,15,5,3,3,23,9,12,140,41,39,25,1,5.1,198,4.2,338,6,4,2,10,5.0,223.0,2,2,5,77,0,17,7,3,3,0.3333333333333333,0.4117647058823529,1.0,1.0,-3,3,0
1469,27,0,25,9,15,157,45,41,32,1,7.8,321,5.6,478,4,2,7,60,5.0,173.0,4,43,3,45,0,17,8,1,1,6,5,0,134,44,10,0,0,-,0,2.5,134,0,0,11,85,12.0,462.0,0,0,3,45,2,14,1,1,0,0.4705882352941176,0.07142857142857142,1.0,0.0,3,-3,0
315,28,15,20,13,7,258,44,15,12,1,15.3,229,8.2,487,3,2,6,47,2.0,83.0,1,0,1,6,2,10,6,1,1,15,6,8,85,24,35,26,2,4.3,152,4.0,237,1,0,4,21,5.0,210.0,0,0,1,6,18,13,4,3,2,0.6,0.3076923076923077,1.0,0.6666666666666666,1,-1,0
724,0,38,4,1,2,30,30,20,7,1,2.2,45,1.5,75,2,1,8,63,7.0,294.0,2,35,3,60,0,14,3,2,0,24,19,2,333,77,8,2,0,3.6,29,4.3,362,2,2,3,30,3.0,130.0,1,0,3,60,32,21,8,6,5,0.21428571428571427,0.3809523809523809,0.0,0.8333333333333334,0,0,1
1069,24,52,19,13,6,265,37,29,11,1,4.2,123,5.9,388,3,2,8,67,6.0,243.0,4,28,2,43,0,13,6,0,0,29,21,5,414,56,14,6,0,8.5,119,7.6,533,0,0,3,29,5.0,281.0,1,2,2,43,0,12,6,0,0,0.4615384615384616,0.5,0.0,0.0,3,-3,1
2092,14,46,20,7,10,105,33,37,22,2,5,183,4.1,288,2,0,10,62,7.0,313.0,1,2,6,89,0,14,7,1,0,23,4,17,97,30,35,26,0,15.8,552,10.0,649,0,0,8,77,2.0,95.0,2,4,6,89,0,10,3,1,0,0.5,0.3,0.0,0.0,2,-2,1
2147,34,17,20,11,8,201,37,30,21,1,8.5,255,6.8,456,1,1,7,69,5.0,246.0,5,42,0,0,5,11,3,0,0,18,6,10,56,32,39,21,2,6.4,249,4.3,305,2,1,2,10,6.0,301.0,2,0,0,0,0,14,5,1,0,0.2727272727272727,0.35714285714285715,0.0,0.0,-1,1,0
1303,13,41,18,6,9,138,29,30,16,0,6.1,183,5.4,321,2,0,9,69,6.0,278.0,1,5,1,19,0,12,3,1,0,28,14,12,219,34,31,21,0,11,341,8.6,560,2,0,13,115,3.0,120.0,3,31,1,19,0,11,6,0,0,0.25,0.5454545454545454,0.0,0.0,0,0,1
344,24,17,24,8,14,163,42,40,27,1,7.2,288,5.5,451,1,1,5,60,2.0,89.0,0,0,0,0,0,18,11,3,2,19,6,10,98,23,36,19,1,5.4,193,4.9,291,0,0,6,63,4.0,166.0,0,0,0,0,0,12,4,2,2,0.6111111111111112,0.3333333333333333,0.6666666666666666,1.0,1,-1,0
2204,16,58,0,0,0,144,30,30,16,2,5.1,152,4.9,296,0,0,8,72,7.0,288.0,0,0,3,40,0,0,0,0,0,0,0,0,153,42,49,32,1,9.3,454,6.7,607,0,0,5,61,2.0,84.0,3,61,3,40,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
467,33,28,20,8,12,174,36,37,20,1,6.6,243,5.7,417,3,0,3,40,6.0,241.0,3,13,5,170,1,15,5,1,0,32,13,17,224,45,55,35,1,6,330,5.5,554,3,2,7,55,6.0,248.0,3,10,5,170,1,21,9,5,3,0.3333333333333333,0.42857142857142855,0.0,0.6,-2,2,0
1540,35,28,27,8,16,146,33,46,30,0,8.2,378,6.6,524,3,3,16,110,4.0,159.0,3,39,2,62,61,16,7,0,0,25,5,17,51,21,57,33,3,5.1,293,4.4,344,2,1,6,69,5.0,243.0,2,9,2,62,0,14,5,3,2,0.4375,0.35714285714285715,0.0,0.6666666666666666,-1,1,0
1092,19,13,18,6,11,116,36,37,28,0,8.5,314,5.9,430,3,2,11,97,5.0,254.0,3,14,2,22,35,14,3,2,1,13,3,8,63,24,39,21,3,4.4,170,3.7,233,0,0,4,35,6.0,264.0,1,1,2,22,0,15,6,1,0,0.21428571428571427,0.4,0.5,0.0,-1,1,0
1497,3,48,14,4,9,61,37,32,15,4,4,127,2.7,188,3,2,5,46,7.0,276.0,2,18,6,100,0,16,4,1,0,20,12,7,268,48,22,14,0,6.8,149,6.0,417,1,1,8,67,5.0,256.0,3,45,6,100,66,14,5,2,1,0.25,0.35714285714285715,0.0,0.5,5,-5,1
1175,35,21,19,6,11,131,40,26,15,2,8.4,219,5.3,350,3,2,8,72,6.0,223.0,3,21,1,43,73,13,2,3,2,18,1,15,29,32,46,32,2,5.9,272,3.9,301,1,0,6,85,7.0,279.0,1,19,1,43,4,16,4,3,1,0.15384615384615385,0.25,0.6666666666666666,0.3333333333333333,2,-2,0
2255,24,42,14,9,5,119,36,18,13,1,10.3,186,5.6,305,2,1,0,0,7.0,351.0,0,0,3,48,0,12,4,0,0,27,23,4,478,67,6,5,0,24.2,145,8.5,623,4,3,2,11,2.0,86.0,1,5,3,48,0,10,5,3,1,0.3333333333333333,0.5,0.0,0.3333333333333333,-1,1,1
1549,19,24,22,16,4,320,56,15,6,1,4.4,66,5.4,386,3,1,5,35,4.0,165.0,2,22,0,0,42,13,4,3,1,16,6,8,138,31,23,16,1,8.6,197,6.2,335,1,0,4,38,6.0,234.0,0,0,0,0,20,12,5,0,0,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.0,1,-1,1
1688,20,31,13,2,8,63,22,35,20,2,5.2,182,4.3,245,0,0,7,64,5.0,202.0,1,3,4,43,0,15,4,1,1,23,11,9,160,47,25,16,1,7.4,185,4.8,345,1,0,5,55,4.0,142.0,3,26,4,43,36,12,5,2,2,0.26666666666666666,0.4166666666666667,1.0,1.0,1,-1,1
252,14,38,12,8,3,170,38,16,10,1,6.2,100,5.0,270,1,1,5,49,7.0,279.0,4,25,5,84,0,13,4,2,0,28,21,5,372,62,19,10,0,8,152,6.5,524,2,1,6,45,5.0,177.0,1,8,5,84,0,12,4,1,1,0.3076923076923077,0.3333333333333333,0.0,1.0,1,-1,1
1776,3,24,18,6,11,107,36,42,19,2,5.2,220,4.2,327,3,1,2,15,8.0,323.0,3,25,0,0,0,19,5,1,0,19,10,9,155,43,34,22,0,4.4,150,4.0,305,0,0,4,36,9.0,414.0,3,55,0,0,36,18,7,1,0,0.2631578947368421,0.3888888888888889,0.0,0.0,3,-3,1
865,49,41,20,12,8,342,40,19,13,0,14.9,283,10.6,625,2,1,10,105,5.0,233.0,1,2,6,155,0,10,4,0,0,22,2,19,60,35,50,33,0,9.3,463,6.2,523,2,1,6,29,4.0,173.0,2,47,6,155,0,21,9,2,2,0.4,0.42857142857142855,0.0,1.0,0,0,0
1586,13,54,9,0,8,14,25,36,16,3,6.6,236,4.1,250,1,0,6,65,6.0,256.0,0,0,10,230,0,14,3,3,1,24,10,12,163,44,36,21,0,10.8,390,6.9,553,2,2,12,94,3.0,127.0,1,8,10,230,78,16,6,2,2,0.21428571428571427,0.375,0.3333333333333333,1.0,1,-1,1
1451,26,27,27,7,17,153,39,33,23,1,10.6,351,7.0,504,1,1,5,57,2.0,80.0,1,0,5,67,0,12,8,1,0,17,4,12,58,38,29,19,0,8.6,249,4.6,307,0,0,8,59,4.0,176.0,1,3,5,67,2,17,10,1,0,0.6666666666666666,0.5882352941176471,0.0,0.0,2,-2,1
1285,38,35,25,14,10,323,46,25,13,0,8.4,211,7.5,534,1,0,1,5,5.0,233.0,2,6,2,38,13,15,7,0,0,19,19,0,482,56,4,0,1,-,0,8.0,482,2,0,5,49,6.0,289.0,3,7,2,38,0,12,6,0,0,0.4666666666666667,0.5,0.0,0.0,-1,1,0
1966,21,66,0,0,0,54,23,31,18,2,9.1,281,6.2,335,0,0,6,62,6.0,142.0,0,0,7,103,0,0,0,0,0,0,0,0,437,57,6,2,1,2,12,7.1,449,0,0,4,35,,,1,0,7,103,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1289,37,44,30,17,12,294,61,37,21,1,7.8,290,6.0,584,0,0,4,41,5.0,205.0,1,24,6,108,0,22,11,3,1,25,11,12,192,33,45,25,1,8.5,381,7.4,573,1,0,5,39,3.0,102.0,3,29,6,108,27,16,6,1,0,0.5,0.375,0.3333333333333333,0.0,0,0,1
1130,38,10,23,15,6,390,51,16,10,0,9.8,157,8.2,547,2,2,5,44,4.0,188.0,3,9,1,12,16,12,6,0,0,13,4,8,81,24,31,15,2,6.8,210,5.3,291,1,1,7,56,7.0,302.0,1,10,1,12,0,13,5,0,0,0.5,0.38461538461538464,0.0,0.0,-1,1,0
14,20,16,23,11,12,208,47,25,20,1,12.6,316,7.3,524,0,0,8,85,3.0,133.0,2,4,4,88,0,14,6,1,0,23,5,13,101,29,40,27,1,6.2,249,5.1,350,0,0,3,30,4.0,179.0,1,19,4,88,0,14,6,1,0,0.42857142857142855,0.42857142857142855,0.0,0.0,0,0,0
699,48,41,34,22,10,344,68,32,22,1,8.5,273,6.2,617,2,1,8,71,7.0,292.0,1,1,6,98,0,19,7,3,3,20,8,11,177,44,45,21,1,6.1,276,5.1,453,2,1,5,40,8.0,341.0,3,37,6,98,0,21,8,3,2,0.3684210526315789,0.3809523809523809,1.0,0.6666666666666666,0,0,0
297,14,42,16,4,11,22,23,35,26,0,6.5,227,4.3,249,1,1,3,17,5.0,219.0,1,1,0,0,0,11,4,1,0,22,17,5,284,54,15,9,0,11.7,175,6.6,459,2,1,3,25,2.0,93.0,1,8,0,0,0,15,9,3,1,0.3636363636363637,0.6,0.0,0.3333333333333333,0,0,1
57,56,35,38,17,19,351,55,37,27,0,10.6,393,8.1,744,1,1,8,79,2.0,74.0,0,0,3,55,3,13,8,2,2,29,4,23,90,25,50,32,1,10.2,510,8.0,600,0,0,7,48,3.0,150.0,0,0,3,55,0,14,7,3,1,0.6153846153846154,0.5,1.0,0.3333333333333333,0,0,0
322,37,36,22,3,18,18,22,46,35,0,9.8,453,6.9,471,1,1,5,41,3.0,128.0,2,15,5,124,0,12,4,4,4,21,13,8,281,55,18,14,0,7.8,140,5.8,421,1,1,4,40,4.0,159.0,1,1,5,124,0,17,10,1,1,0.3333333333333333,0.5882352941176471,1.0,1.0,0,0,0
706,0,27,12,10,2,173,52,7,2,1,3.1,22,3.3,195,1,0,2,18,7.0,305.0,0,0,1,14,0,17,9,1,0,19,3,15,65,28,32,22,0,10.2,328,6.6,393,0,0,4,45,5.0,194.0,3,53,1,14,0,13,6,0,0,0.5294117647058824,0.4615384615384616,0.0,0.0,1,-1,1
1002,14,38,14,2,10,6,21,38,21,1,5.8,222,3.9,228,1,1,3,35,5.0,206.0,1,5,2,26,22,14,6,1,0,27,12,15,207,50,31,25,2,10.9,338,6.7,545,1,0,10,88,2.0,70.0,2,2,2,26,29,15,7,4,3,0.42857142857142855,0.4666666666666667,0.0,0.75,0,0,1
1327,20,50,19,6,12,88,26,35,20,1,8.2,286,6.1,374,1,1,3,14,4.0,168.0,0,0,5,103,0,14,7,1,0,24,10,14,210,33,38,26,0,9.2,348,7.9,558,0,0,8,65,2.0,73.0,2,18,5,103,31,13,6,0,0,0.5,0.4615384615384616,0.0,0.0,2,-2,1
1442,17,41,26,5,20,81,35,45,28,2,7.9,356,5.5,437,3,0,6,57,6.0,256.0,1,11,3,48,0,15,5,2,0,22,9,11,281,42,30,18,0,11.7,352,8.8,633,1,1,9,73,4.0,185.0,1,0,3,48,51,14,6,1,1,0.3333333333333333,0.42857142857142855,0.0,1.0,1,-1,1
668,37,34,25,7,16,133,38,43,27,2,8.8,378,6.3,511,0,0,9,84,4.0,152.0,1,8,1,22,3,17,7,2,2,23,6,13,163,28,35,17,1,8.2,286,7.1,449,1,0,13,111,7.0,265.0,0,0,1,22,15,12,4,1,0,0.4117647058823529,0.3333333333333333,1.0,0.0,1,-1,0
2057,10,30,15,4,11,50,21,56,28,2,4.6,258,4.0,308,1,1,5,45,6.0,239.0,0,0,0,0,15,18,4,5,2,17,6,10,137,33,33,17,2,6.5,214,5.3,351,0,0,10,64,4.0,137.0,3,59,0,0,32,14,3,3,2,0.2222222222222222,0.21428571428571427,0.4,0.6666666666666666,1,-1,1
713,33,73,18,9,7,144,44,19,12,1,11.0,209,5.6,353,4,1,11,108,3.0,114.0,0,0,10,240,0,13,6,4,3,28,8,16,142,36,31,28,0,11.2,347,7.3,489,0,0,8,67,1.0,42.0,2,14,10,240,24,10,4,3,3,0.4615384615384616,0.4,0.75,1.0,2,-2,1
445,24,10,22,12,9,221,45,33,22,0,6.3,207,5.5,428,2,1,5,45,7.0,272.0,1,1,5,82,0,17,7,0,0,10,7,2,198,43,13,3,0,2.5,32,4.1,230,3,1,2,20,9.0,422.0,2,12,5,82,0,15,3,2,1,0.4117647058823529,0.2,0.0,0.5,0,0,0
25,24,17,17,9,5,312,55,19,10,0,4.8,92,5.5,404,1,1,8,70,4.0,171.0,3,29,1,1,0,18,9,2,0,17,8,8,135,35,26,12,0,6.9,180,5.2,315,1,1,8,57,4.0,162.0,1,55,1,1,0,11,2,3,0,0.5,0.18181818181818185,0.0,0.0,0,0,0
425,23,27,24,9,10,191,38,38,17,0,6.4,243,5.7,434,0,0,6,53,4.0,168.0,0,0,4,82,1,16,4,3,2,25,9,16,95,35,45,28,1,8.3,372,5.8,467,1,0,9,85,3.0,117.0,0,0,4,82,0,16,9,2,1,0.25,0.5625,0.6666666666666666,0.5,-1,1,1
747,19,27,23,15,7,273,50,42,14,4,3.2,135,4.4,408,0,0,3,22,3.0,105.0,0,0,2,28,0,23,10,2,1,22,7,14,136,32,43,26,0,8.0,344,6.4,480,1,1,5,42,6.0,231.0,1,12,2,28,4,13,3,1,0,0.43478260869565216,0.2307692307692308,0.5,0.0,3,-3,1
896,37,34,21,9,10,251,48,18,13,0,12.5,225,7.2,476,1,1,2,25,2.0,101.0,2,30,2,55,0,14,9,0,0,22,11,10,280,35,25,14,0,9.2,231,8.5,511,1,1,6,64,3.0,111.0,0,0,2,55,0,12,8,1,0,0.6428571428571429,0.6666666666666666,0.0,0.0,0,0,0
2029,29,7,23,13,7,312,57,22,13,0,6.2,137,5.7,449,0,0,4,60,7.0,262.0,5,26,1,12,0,18,8,0,0,7,2,5,-9,16,33,18,0,4.4,144,2.8,135,0,0,12,57,10.0,446.0,2,24,1,12,0,13,3,0,0,0.4444444444444444,0.2307692307692308,0.0,0.0,0,0,0
677,3,31,0,0,0,96,33,25,9,2,3.6,89,3.2,185,0,0,3,15,13.0,483.0,1,0,3,43,0,0,0,0,0,0,0,0,200,43,42,22,1,6.5,274,5.6,474,0,0,6,55,8.0,286.0,6,19,3,43,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1158,27,49,21,7,11,137,40,31,16,1,7.7,238,5.3,375,2,0,3,25,5.0,214.0,1,0,5,113,4,15,5,1,0,24,7,16,186,38,32,24,1,11.5,368,7.9,554,0,0,3,45,4.0,143.0,1,18,5,113,38,10,5,0,0,0.3333333333333333,0.5,0.0,0.0,0,0,1
917,13,79,15,6,9,102,32,33,14,5,6.2,205,4.7,307,2,2,4,20,4.0,188.0,0,0,6,114,0,13,3,3,3,24,13,11,239,44,29,21,0,8.5,247,6.7,486,1,0,3,27,2.0,91.0,2,3,6,114,55,13,8,1,1,0.2307692307692308,0.6153846153846154,1.0,1.0,7,-7,1
1891,14,30,9,7,2,52,27,15,11,1,6.7,100,3.6,152,0,0,9,103,8.0,332.0,1,14,2,31,3,10,1,0,0,25,10,11,244,47,25,18,1,10.2,254,6.9,498,1,0,10,95,4.0,174.0,1,21,2,31,0,13,5,2,2,0.1,0.38461538461538464,0.0,1.0,0,0,1
1786,26,19,15,8,4,149,43,21,11,0,5.8,121,4.2,270,4,1,9,70,6.0,236.0,2,7,3,133,0,15,4,0,0,17,4,13,96,34,35,24,1,7.7,271,5.3,367,2,1,7,59,7.0,273.0,4,48,3,133,0,14,4,1,1,0.26666666666666666,0.2857142857142857,0.0,1.0,-1,1,0
1495,14,46,13,5,6,125,20,34,20,2,4.0,137,4.8,262,3,2,3,11,8.0,332.0,1,0,6,72,0,11,2,1,1,20,12,7,308,56,18,15,0,9.9,179,6.6,487,4,1,7,70,3.0,147.0,3,67,6,72,10,16,9,2,1,0.18181818181818185,0.5625,1.0,0.5,3,-3,1
2109,24,17,20,9,9,164,48,21,15,0,9.3,195,5.2,359,3,1,7,69,7.0,282.0,1,7,1,25,0,14,5,1,0,14,2,9,16,19,39,19,1,5.1,200,3.7,216,1,1,6,60,8.0,313.0,2,0,1,25,0,12,2,2,1,0.35714285714285715,0.16666666666666666,0.0,0.5,-1,1,0
188,23,20,21,11,8,148,50,42,26,1,4.6,191,3.7,339,0,0,8,79,9.0,348.0,1,11,4,81,0,24,9,2,2,18,5,10,164,35,39,16,1,5.2,203,5.0,367,0,0,8,70,8.0,327.0,3,17,4,81,0,15,2,2,1,0.375,0.13333333333333333,1.0,0.5,0,0,0
1099,13,30,13,10,3,113,41,20,10,0,3.6,72,3.0,185,1,0,3,15,8.0,325.0,1,9,4,60,0,16,5,0,0,16,8,8,147,38,26,15,0,6.8,178,5.1,325,1,1,3,20,4.0,161.0,5,70,4,60,0,15,8,0,0,0.3125,0.5333333333333333,0.0,0.0,-1,1,1
920,23,36,22,8,11,127,37,29,16,3,12,348,7.2,475,2,0,7,65,4.0,137.0,0,0,2,37,0,12,6,0,0,23,12,7,210,45,29,13,0,8.4,245,6.2,455,4,0,14,98,6.0,300.0,0,0,2,37,0,15,7,0,0,0.5,0.4666666666666667,0.0,0.0,3,-3,1
1486,26,34,20,11,8,136,52,19,13,1,11.9,226,5.1,362,2,0,7,69,2.0,89.0,0,0,4,91,0,16,7,5,3,20,4,14,104,28,30,22,1,9.6,289,6.8,393,0,0,6,50,1.0,21.0,1,5,4,91,0,13,8,0,0,0.4375,0.6153846153846154,0.6,0.0,0,0,1
2014,17,58,11,3,8,69,30,32,17,1,5.4,172,3.9,241,0,0,3,19,10.0,361.0,2,37,8,159,0,18,6,0,0,29,7,20,167,42,44,32,0,11.2,494,7.7,661,1,0,4,30,3.0,123.0,0,0,8,159,6,17,9,1,1,0.3333333333333333,0.5294117647058824,0.0,1.0,1,-1,1
1502,34,27,0,0,0,75,26,37,21,2,8.4,312,6.1,387,0,0,4,46,5.0,224.0,0,0,1,39,0,0,0,0,0,0,0,0,389,87,10,1,1,2,20,4.2,409,0,0,4,35,3.0,150.0,1,0,1,39,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
1024,15,20,35,6,25,123,34,57,44,2,7,400,5.8,523,2,2,8,75,2.0,83.0,1,0,2,38,0,14,5,2,2,13,3,8,117,25,28,16,0,7,195,5.9,312,0,0,7,65,5.0,188.0,0,0,2,38,0,12,3,2,1,0.35714285714285715,0.25,1.0,0.5,4,-4,1
2288,7,61,12,6,4,97,46,14,4,0,7.6,106,3.4,203,4,4,6,47,7.0,252.0,2,15,9,144,0,12,1,3,0,24,10,14,142,37,36,25,0,6.9,250,5.4,392,1,1,4,50,4.0,167.0,1,57,9,144,0,12,6,0,0,0.08333333333333333,0.5,0.0,0.0,3,-3,1
140,35,37,28,9,17,81,40,56,35,2,8.2,459,5.6,540,1,1,7,60,6.0,232.0,2,15,2,29,30,15,3,3,3,17,6,10,156,30,37,18,1,5.4,201,5.3,357,1,0,5,60,8.0,355.0,1,29,2,29,15,14,4,0,0,0.2,0.2857142857142857,1.0,0.0,2,-2,1
1197,52,43,23,5,15,96,43,47,27,1,10.0,472,6.3,568,0,0,3,30,7.0,292.0,3,54,2,28,0,0,0,0,0,24,10,13,211,37,41,21,4,9,369,7.4,580,1,0,6,57,5.0,199.0,3,26,2,28,0,0,0,0,0,0.0,0.0,0.0,0.0,-3,3,0
1384,37,19,0,0,0,72,30,31,24,1,9.2,285,5.8,357,0,0,7,90,3.0,140.0,0,0,5,142,0,0,0,0,0,0,0,0,157,39,44,23,2,4.3,189,4.2,346,0,0,7,81,3.0,144.0,3,3,5,142,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
